num,prov,zs,epiwk,debutsem,maladie,c1259mois,d1259mois,c5ansp,d5ansp,totalcas,totaldeces,letal,attaq
,Tshopo,Yakusu,2017-20,,ROUGEOLE,95,0,50,0,,,,
,Tshopo,Kabondo,2017-12,,MENINGITE,6,0,128,0,,,,
,Tshopo,Yalimbongo,2017-30,,DECES MATERNEL,50,0,42,0,,,,
,Tshopo,Ubundu,2018-07,,IRA,18,0,180,0,,,,
,Tshopo,Ubundu,2017-10,,ROUGEOLE,20,0,192,6,,,,
,Tshopo,Wanie-Rukula,2016-50,,FIEVRE HEMORRAGIQUE EBOLA,102,0,16,3,,,,
,Tshopo,Kabondo,2016-36,,CHOLERA,224,0,108,0,,,,
,Tshopo,Bafwasende,2017-52,,FIEVRE TYPHOIDE,36,2,54,0,,,,
,Tshopo,Bafwagbogbo,2016-48,,PFA,45,0,56,0,,,,
,Tshopo,Basoko,2016-22,,RAGE,180,1,66,0,,,,
,Tshopo,Basoko,2017-35,,CHOLERA,68,3,54,0,,,,
,Tshopo,Yakusu,2017-24,,RAGE,4,0,0,0,,,,
,Tshopo,Bengamisa,2018-11,,CHOLERA,63,0,100,0,,,,
,Tshopo,Basoko,2017-03,,ROUGEOLE,192,0,132,0,,,,
,Tshopo,Yalimbongo,2016-42,,PESTE,80,0,20,0,,,,
,Tshopo,Banalia,2017-35,,TNN,28,0,104,0,,,,
,Tshopo,Bafwasende,2017-41,,TNN,180,0,63,0,,,,
,Tshopo,Wanie-Rukula,2017-12,,PFA,38,1,40,0,,,,
,Tshopo,Mangobo,2018-20,,COQUELUCHE,40,0,51,0,,,,
,Tshopo,Ubundu,2016-51,,IRA,54,0,72,0,,,,
,Tshopo,Basoko,2016-27,,MENINGITE,48,0,36,0,,,,
,Tshopo,Yahisuli,2018-05,,CHOLERA,130,0,90,0,,,,
,Tshopo,Makiso-Kisangani,2017-48,,FIEVRE TYPHOIDE,4,0,208,0,,,,
,Tshopo,Basali,2017-04,,PFA,120,0,171,4,,,,
,Tshopo,Bafwasende,2016-36,,PFA,36,0,39,2,,,,
,Tshopo,Yaleko,2017-35,,FIEVRE TYPHOIDE,198,0,80,0,,,,
,Tshopo,Yaleko,2018-19,,COQUELUCHE,162,0,81,0,,,,
,Tshopo,Bengamisa,2017-18,,MENINGITE,240,0,140,0,,,,
,Tshopo,Lubunga,2017-46,,IRA,66,0,320,0,,,,
,Tshopo,Yalimbongo,2017-25,,MENINGITE,120,0,160,0,,,,
,Tshopo,Lowa,2016-45,,TNN,68,0,133,0,,,,
,Tshopo,Lubunga,2018-09,,RAGE,14,4,18,0,,,,
,Tshopo,Yakusu,2016-28,,MENINGITE,2,0,8,0,,,,
,Tshopo,Bengamisa,2017-33,,FIEVRE HEMORRAGIQUE EBOLA,64,2,112,0,,,,
,Tshopo,Yahisuli,2017-18,,PESTE,30,0,240,0,,,,
,Tshopo,Kabondo,2016-35,,MENINGITE,17,0,234,0,,,,
,Tshopo,Mangobo,2017-35,,MENINGITE,16,0,8,0,,,,
,Tshopo,Yaleko,2016-28,,TNN,96,0,2,0,,,,
,Tshopo,Opala,2017-16,,FIEVRE JAUNE,133,0,0,1,,,,
,Tshopo,Opienge,2016-43,,IRA,114,0,36,0,,,,
,Tshopo,Yaleko,2016-52,,PESTE,12,0,6,0,,,,
,Tshopo,Yaleko,2017-30,,IRA,48,0,9,0,,,,
,Tshopo,Yabaondo,2016-41,,FIEVRE HEMORRAGIQUE EBOLA,136,0,42,0,,,,
,Tshopo,Yahisuli,2017-06,,IRA,21,0,40,0,,,,
,Tshopo,Bengamisa,2017-08,,IRA,266,0,18,0,,,,
,Tshopo,Makiso-Kisangani,2016-28,,FIEVRE JAUNE,8,0,36,2,,,,
,Tshopo,Basali,2016-33,,ROUGEOLE,12,0,22,0,,,,
,Tshopo,Opala,2017-49,,DIARR SANGLANTE,40,0,256,0,,,,
,Tshopo,Opala,2017-06,,COQUELUCHE,108,0,26,0,,,,
,Tshopo,Yabaondo,2017-16,,IRA,80,2,120,0,,,,
,Tshopo,Ubundu,2016-22,,FIEVRE HEMORRAGIQUE EBOLA,11,0,57,0,,,,
,Tshopo,Ubundu,2018-10,,DECES MATERNEL,0,0,28,0,,,,
,Tshopo,Yaleko,2018-18,,PFA,68,1,7,0,,,,
,Tshopo,Yalimbongo,2017-28,,TNN,0,0,84,0,,,,
,Tshopo,Makiso-Kisangani,2016-26,,PESTE,0,0,144,0,,,,
,Tshopo,Opienge,2017-48,,FIEVRE TYPHOIDE,100,3,90,0,,,,
,Tshopo,Yaleko,2016-50,,DECES MATERNEL,36,0,108,0,,,,
,Tshopo,Bafwagbogbo,2016-38,,FIEVRE JAUNE,10,0,35,0,,,,
,Tshopo,Bengamisa,2018-19,,FIEVRE TYPHOIDE,9,0,60,0,,,,
,Tshopo,Tshopo,2018-19,,TNN,133,0,234,0,,,,
,Tshopo,Yahuma,2018-06,,PALUDISME,7,0,45,0,,,,
,Tshopo,Makiso-Kisangani,2017-40,,FIEVRE TYPHOIDE,48,0,32,0,,,,
,Tshopo,Yaleko,2017-37,,RAGE,204,0,80,0,,,,
,Tshopo,Tshopo,2017-35,,PFA,110,0,40,3,,,,
,Tshopo,Yahuma,2017-15,,IRA,28,2,30,0,,,,
,Tshopo,Opala,2016-29,,DIARR SANGLANTE,18,0,6,0,,,,
,Tshopo,Bengamisa,2017-38,,TNN,19,0,300,0,,,,
,Tshopo,Yaleko,2016-29,,DIARR SANGLANTE,66,0,114,0,,,,
,Tshopo,Kabondo,2017-28,,FIEVRE TYPHOIDE,0,0,98,0,,,,
,Tshopo,Lubunga,2016-34,,IRA,80,0,36,2,,,,
,Tshopo,Makiso-Kisangani,2017-46,,PALUDISME,9,0,44,0,,,,
,Tshopo,Bengamisa,2016-20,,PALUDISME,0,0,24,0,,,,
,Tshopo,Yalimbongo,2017-15,,DECES MATERNEL,136,0,10,0,,,,
,Tshopo,Bafwagbogbo,2016-21,,IRA,180,0,11,0,,,,
,Tshopo,Lubunga,2016-24,,MENINGITE,16,6,90,0,,,,
,Tshopo,Makiso-Kisangani,2016-42,,FIEVRE HEMORRAGIQUE EBOLA,160,0,16,0,,,,
,Tshopo,Makiso-Kisangani,2016-30,,PALUDISME,24,0,20,0,,,,
,Tshopo,Lowa,2016-25,,FIEVRE HEMORRAGIQUE EBOLA,104,0,10,1,,,,
,Tshopo,Yabaondo,2017-44,,CHOLERA,200,0,36,0,,,,
,Tshopo,Mangobo,2017-21,,RAGE,30,0,0,0,,,,
,Tshopo,Opala,2017-01,,ROUGEOLE,190,0,150,0,,,,
,Tshopo,Mangobo,2016-24,,PALUDISME,30,1,30,0,,,,
,Tshopo,Banalia,2017-42,,ROUGEOLE,120,0,12,0,,,,
,Tshopo,Ubundu,2016-46,,MENINGITE,36,6,60,0,,,,
,Tshopo,Bafwasende,2018-09,,COQUELUCHE,36,6,180,0,,,,
,Tshopo,Yalimbongo,2017-44,,PALUDISME,30,0,35,0,,,,
,Tshopo,Yahuma,2016-23,,COQUELUCHE,91,0,114,0,,,,
,Tshopo,Opienge,2016-37,,FIEVRE JAUNE,16,2,8,0,,,,
,Tshopo,Bengamisa,2017-35,,DIARR SANGLANTE,96,0,128,0,,,,
,Tshopo,Opala,2016-20,,PALUDISME,216,0,180,2,,,,
,Tshopo,Bafwagbogbo,2017-35,,FIEVRE JAUNE,78,0,90,0,,,,
,Tshopo,Yakusu,2018-17,,DECES MATERNEL,96,0,48,0,,,,
,Tshopo,Opienge,2016-48,,PESTE,2,0,400,0,,,,
,Tshopo,Isangi,2017-43,,PFA,224,0,96,0,,,,
,Tshopo,Opienge,2017-24,,IRA,88,0,12,0,,,,
,Tshopo,Opala,2017-35,,MENINGITE,48,0,20,0,,,,
,Tshopo,Lubunga,2016-48,,DECES MATERNEL,135,0,56,0,,,,
,Tshopo,Yahuma,2016-33,,MENINGITE,208,4,60,0,,,,
,Tshopo,Opala,2018-07,,PALUDISME,1,0,154,0,,,,
,Tshopo,Mangobo,2017-43,,DIARR SANGLANTE,144,0,100,0,,,,
,Tshopo,Makiso-Kisangani,2016-28,,IRA,160,0,154,0,,,,
,Tshopo,Lowa,2016-48,,FIEVRE TYPHOIDE,0,0,54,0,,,,
,Tshopo,Lowa,2018-08,,DECES MATERNEL,8,0,152,0,,,,
,Tshopo,Yakusu,2016-28,,IRA,84,0,162,0,,,,
,Tshopo,Yabaondo,2017-05,,DECES MATERNEL,24,0,216,0,,,,
,Tshopo,Opienge,2017-24,,DIARR SANGLANTE,45,0,90,0,,,,
,Tshopo,Yaleko,2017-28,,PALUDISME,160,0,36,0,,,,
,Tshopo,Ubundu,2018-05,,PFA,45,0,84,0,,,,
,Tshopo,Yahisuli,2017-52,,COQUELUCHE,0,0,90,0,,,,
,Tshopo,Isangi,2016-39,,DECES MATERNEL,48,0,34,0,,,,
,Tshopo,Wanie-Rukula,2018-09,,CHOLERA,14,0,68,0,,,,
,Tshopo,Lubunga,2016-21,,FIEVRE HEMORRAGIQUE EBOLA,26,0,32,0,,,,
,Tshopo,Wanie-Rukula,2017-18,,PALUDISME,20,0,102,0,,,,
,Tshopo,Isangi,2016-45,,CHOLERA,216,0,6,2,,,,
,Tshopo,Yahuma,2017-41,,TNN,120,0,38,0,,,,
,Tshopo,Banalia,2016-23,,DIARR SANGLANTE,60,0,320,0,,,,
,Tshopo,Yalimbongo,2017-15,,PESTE,324,0,16,0,,,,
,Tshopo,Banalia,2016-44,,FIEVRE HEMORRAGIQUE EBOLA,180,0,72,0,,,,
,Tshopo,Ubundu,2017-50,,FIEVRE HEMORRAGIQUE EBOLA,88,3,18,0,,,,
,Tshopo,Yakusu,2016-39,,IRA,240,0,10,0,,,,
,Tshopo,Opienge,2018-16,,PFA,0,0,117,0,,,,
,Tshopo,Banalia,2017-44,,FIEVRE HEMORRAGIQUE EBOLA,60,0,50,0,,,,
,Tshopo,Ubundu,2016-38,,FIEVRE TYPHOIDE,340,0,238,0,,,,
,Tshopo,Kabondo,2017-13,,TNN,204,0,252,0,,,,
,Tshopo,Bafwasende,2016-27,,DECES MATERNEL,32,0,56,0,,,,
,Tshopo,Kabondo,2018-09,,DIARR SANGLANTE,76,0,120,0,,,,
,Tshopo,Banalia,2017-51,,CHOLERA,42,0,10,0,,,,
,Tshopo,Basali,2017-27,,MENINGITE,20,2,112,0,,,,
,Tshopo,Basali,2017-05,,RAGE,0,0,3,0,,,,
,Tshopo,Opala,2017-18,,ROUGEOLE,18,2,171,0,,,,
,Tshopo,Yahuma,2016-23,,FIEVRE JAUNE,48,2,126,3,,,,
,Tshopo,Tshopo,2017-09,,FIEVRE TYPHOIDE,136,0,160,0,,,,
,Tshopo,Yahuma,2018-17,,IRA,24,0,27,0,,,,
,Tshopo,Yakusu,2017-14,,PALUDISME,98,6,6,0,,,,
,Tshopo,Lowa,2018-14,,PESTE,51,0,88,0,,,,
,Tshopo,Yahisuli,2017-47,,PESTE,98,0,114,0,,,,
,Tshopo,Lowa,2016-42,,PESTE,8,0,98,0,,,,
,Tshopo,Wanie-Rukula,2017-08,,FIEVRE TYPHOIDE,12,0,266,0,,,,
,Tshopo,Tshopo,2018-19,,TNN,2,0,70,0,,,,
,Tshopo,Yahuma,2016-47,,COQUELUCHE,0,0,80,0,,,,
,Tshopo,Opienge,2018-06,,MENINGITE,60,0,300,0,,,,
,Tshopo,Yakusu,2016-42,,FIEVRE JAUNE,90,1,32,0,,,,
,Tshopo,Yahisuli,2017-11,,ROUGEOLE,16,0,112,1,,,,
,Tshopo,Opala,2017-29,,FIEVRE JAUNE,324,0,27,0,,,,
,Tshopo,Ubundu,2016-32,,RAGE,0,0,16,0,,,,
,Tshopo,Yahisuli,2017-03,,COQUELUCHE,48,4,40,0,,,,
,Tshopo,Basoko,2017-05,,ROUGEOLE,252,0,182,0,,,,
,Tshopo,Basoko,2017-18,,TNN,18,0,16,0,,,,
,Tshopo,Banalia,2017-02,,ROUGEOLE,54,0,35,0,,,,
,Tshopo,Ubundu,2018-15,,FIEVRE HEMORRAGIQUE EBOLA,272,0,156,0,,,,
,Tshopo,Yahisuli,2018-01,,DIARR SANGLANTE,84,0,68,0,,,,
,Tshopo,Yakusu,2017-39,,MENINGITE,130,0,270,0,,,,
,Tshopo,Lubunga,2017-10,,IRA,70,0,102,0,,,,
,Tshopo,Lubunga,2016-49,,COQUELUCHE,8,0,224,6,,,,
,Tshopo,Basoko,2017-34,,PALUDISME,112,0,0,0,,,,
,Tshopo,Opala,2016-46,,TNN,30,0,152,0,,,,
,Tshopo,Makiso-Kisangani,2018-18,,ROUGEOLE,12,0,52,0,,,,
,Tshopo,Yabaondo,2016-24,,PESTE,238,0,16,0,,,,
,Tshopo,Isangi,2016-25,,PESTE,40,0,8,0,,,,
,Tshopo,Makiso-Kisangani,2017-12,,PALUDISME,0,0,171,6,,,,
,Tshopo,Bengamisa,2017-10,,TNN,64,0,8,0,,,,
,Tshopo,Yabaondo,2016-27,,DIARR SANGLANTE,160,0,180,0,,,,
,Tshopo,Lubunga,2018-15,,TNN,15,0,48,0,,,,
,Tshopo,Opala,2016-23,,RAGE,8,0,20,4,,,,
,Tshopo,Kabondo,2017-09,,FIEVRE JAUNE,56,0,240,0,,,,
,Tshopo,Makiso-Kisangani,2016-25,,DIARR SANGLANTE,120,0,64,6,,,,
,Tshopo,Isangi,2018-04,,RAGE,66,0,40,0,,,,
,Tshopo,Bafwasende,2017-23,,DIARR SANGLANTE,18,0,306,0,,,,
,Tshopo,Lubunga,2017-21,,CHOLERA,65,0,30,0,,,,
,Tshopo,Tshopo,2017-10,,FIEVRE JAUNE,108,0,140,0,,,,
,Tshopo,Tshopo,2017-07,,ROUGEOLE,104,0,18,0,,,,
,Tshopo,Basali,2017-10,,DECES MATERNEL,84,0,98,0,,,,
,Tshopo,Yalimbongo,2017-40,,PESTE,144,0,240,0,,,,
,Tshopo,Bengamisa,2017-11,,DECES MATERNEL,24,0,75,0,,,,
,Tshopo,Yakusu,2016-43,,RAGE,15,0,20,0,,,,
,Tshopo,Bafwasende,2016-33,,IRA,6,0,50,0,,,,
,Tshopo,Yahuma,2017-42,,DECES MATERNEL,4,0,85,0,,,,
,Tshopo,Basali,2016-40,,FIEVRE TYPHOIDE,68,0,32,0,,,,
,Tshopo,Yabaondo,2016-47,,MENINGITE,306,4,48,0,,,,
,Tshopo,Lowa,2017-33,,DECES MATERNEL,117,0,11,0,,,,
,Tshopo,Yakusu,2017-05,,RAGE,216,0,204,0,,,,
,Tshopo,Yakusu,2017-18,,FIEVRE JAUNE,400,0,210,0,,,,
,Tshopo,Yaleko,2016-51,,PESTE,10,2,210,0,,,,
,Tshopo,Mangobo,2017-14,,DIARR SANGLANTE,240,0,96,0,,,,
,Tshopo,Opala,2017-35,,PESTE,117,0,40,0,,,,
,Tshopo,Yahuma,2016-29,,IRA,216,0,76,0,,,,
,Tshopo,Bengamisa,2017-19,,DIARR SANGLANTE,32,0,320,0,,,,
,Tshopo,Opala,2016-47,,FIEVRE TYPHOIDE,60,0,80,0,,,,
,Tshopo,Isangi,2017-42,,DIARR SANGLANTE,100,4,114,0,,,,
,Tshopo,Bengamisa,2017-04,,RAGE,64,0,42,0,,,,
,Tshopo,Isangi,2017-10,,ROUGEOLE,162,2,135,0,,,,
,Tshopo,Ubundu,2016-23,,COQUELUCHE,3,0,14,0,,,,
,Tshopo,Banalia,2017-05,,DIARR SANGLANTE,36,0,0,0,,,,
,Tshopo,Yakusu,2016-52,,CHOLERA,162,0,68,0,,,,
,Tshopo,Bafwagbogbo,2018-09,,DECES MATERNEL,45,1,18,0,,,,
,Tshopo,Basali,2018-11,,FIEVRE HEMORRAGIQUE EBOLA,52,0,72,0,,,,
,Tshopo,Opienge,2018-14,,MENINGITE,133,0,10,0,,,,
,Tshopo,Basali,2016-29,,DIARR SANGLANTE,26,6,100,0,,,,
,Tshopo,Makiso-Kisangani,2017-52,,IRA,104,0,7,0,,,,
,Tshopo,Mangobo,2016-46,,COQUELUCHE,30,0,16,0,,,,
,Tshopo,Yahisuli,2018-05,,IRA,14,0,30,0,,,,
,Tshopo,Basoko,2017-40,,FIEVRE JAUNE,26,0,32,0,,,,
,Tshopo,Opala,2018-16,,COQUELUCHE,56,3,12,0,,,,
,Tshopo,Mangobo,2018-01,,TNN,24,0,162,2,,,,
,Tshopo,Yabaondo,2018-17,,ROUGEOLE,80,0,14,0,,,,
,Tshopo,Opienge,2017-09,,FIEVRE JAUNE,119,0,160,0,,,,
,Tshopo,Yaleko,2017-30,,ROUGEOLE,9,2,96,0,,,,
,Tshopo,Opala,2017-18,,IRA,75,0,24,3,,,,
,Tshopo,Basoko,2017-25,,TNN,0,0,20,0,,,,
,Tshopo,Bafwagbogbo,2017-48,,COQUELUCHE,208,0,180,0,,,,
,Tshopo,Lowa,2016-36,,PALUDISME,132,0,32,0,,,,
,Tshopo,Yahuma,2017-12,,DECES MATERNEL,150,2,0,0,,,,
,Tshopo,Yahisuli,2017-11,,DIARR SANGLANTE,1,0,0,0,,,,
,Tshopo,Wanie-Rukula,2017-49,,IRA,4,0,2,0,,,,
,Tshopo,Yaleko,2017-27,,PESTE,51,0,14,0,,,,
,Tshopo,Banalia,2018-19,,DIARR SANGLANTE,27,2,15,0,,,,
,Tshopo,Yabaondo,2016-27,,FIEVRE JAUNE,18,0,72,0,,,,
,Tshopo,Makiso-Kisangani,2017-20,,DECES MATERNEL,80,0,70,0,,,,
,Tshopo,Mangobo,2018-07,,PFA,16,0,304,0,,,,
,Tshopo,Banalia,2017-41,,PFA,8,0,150,1,,,,
,Tshopo,Yakusu,2018-13,,CHOLERA,13,0,112,0,,,,
,Tshopo,Basali,2018-07,,PALUDISME,50,0,176,0,,,,
,Tshopo,Kabondo,2017-10,,PESTE,0,0,60,0,,,,
,Tshopo,Kabondo,2017-39,,DIARR SANGLANTE,120,0,208,2,,,,
,Tshopo,Kabondo,2016-35,,ROUGEOLE,168,0,280,0,,,,
,Tshopo,Opala,2016-49,,RAGE,60,0,6,0,,,,
,Tshopo,Yabaondo,2017-15,,FIEVRE HEMORRAGIQUE EBOLA,136,0,8,0,,,,
,Tshopo,Yahuma,2016-30,,FIEVRE HEMORRAGIQUE EBOLA,0,0,12,0,,,,
,Tshopo,Opala,2017-36,,PFA,140,0,0,0,,,,
,Tshopo,Mangobo,2016-23,,ROUGEOLE,60,0,280,0,,,,
,Tshopo,Yahisuli,2016-32,,DIARR SANGLANTE,160,0,85,0,,,,
,Tshopo,Opala,2016-38,,PFA,0,3,60,3,,,,
,Tshopo,Basali,2018-19,,PESTE,96,2,51,0,,,,
,Tshopo,Yahuma,2017-01,,FIEVRE TYPHOIDE,90,0,33,1,,,,
,Tshopo,Yalimbongo,2017-46,,PESTE,4,0,16,1,,,,
,Tshopo,Wanie-Rukula,2017-45,,TNN,20,0,10,0,,,,
,Tshopo,Yalimbongo,2018-20,,ROUGEOLE,30,0,192,0,,,,
,Tshopo,Yalimbongo,2018-10,,FIEVRE TYPHOIDE,2,0,25,0,,,,
,Tshopo,Opala,2016-49,,MENINGITE,112,0,36,0,,,,
,Tshopo,Yakusu,2018-08,,FIEVRE TYPHOIDE,12,0,8,0,,,,
,Tshopo,Kabondo,2017-39,,DIARR SANGLANTE,170,0,144,2,,,,
,Tshopo,Mangobo,2017-39,,FIEVRE JAUNE,55,0,130,0,,,,
,Tshopo,Mangobo,2017-50,,PALUDISME,16,3,0,0,,,,
,Tshopo,Tshopo,2018-11,,PESTE,16,0,78,2,,,,
,Tshopo,Opala,2017-43,,IRA,128,0,88,4,,,,
,Tshopo,Yalimbongo,2016-37,,PFA,6,0,99,0,,,,
,Tshopo,Yalimbongo,2018-01,,PFA,80,0,136,0,,,,
,Tshopo,Bafwasende,2017-22,,DECES MATERNEL,306,0,160,0,,,,
,Tshopo,Yaleko,2017-03,,RAGE,12,2,21,0,,,,
,Tshopo,Bafwasende,2017-35,,RAGE,114,0,30,0,,,,
,Tshopo,Tshopo,2018-04,,CHOLERA,70,0,108,0,,,,
,Tshopo,Opienge,2018-17,,PFA,84,0,56,0,,,,
,Tshopo,Kabondo,2016-49,,RAGE,65,0,144,0,,,,
,Tshopo,Ubundu,2016-30,,ROUGEOLE,150,0,42,0,,,,
,Tshopo,Basali,2017-02,,COQUELUCHE,72,1,0,4,,,,
,Tshopo,Basali,2018-15,,PFA,8,0,84,0,,,,
,Tshopo,Yakusu,2018-13,,RAGE,0,3,36,0,,,,
,Tshopo,Yahisuli,2016-30,,DECES MATERNEL,224,0,6,0,,,,
,Tshopo,Mangobo,2018-07,,CHOLERA,42,0,0,0,,,,
,Tshopo,Lubunga,2017-46,,PESTE,32,4,30,0,,,,
,Tshopo,Opala,2016-39,,PALUDISME,22,0,50,0,,,,
,Tshopo,Mangobo,2017-26,,RAGE,72,0,64,0,,,,
,Tshopo,Banalia,2016-39,,PESTE,26,0,16,0,,,,
,Tshopo,Basali,2017-21,,FIEVRE TYPHOIDE,34,3,21,0,,,,
,Tshopo,Bafwasende,2017-38,,ROUGEOLE,156,0,15,0,,,,
,Tshopo,Yahisuli,2018-12,,FIEVRE TYPHOIDE,42,0,182,0,,,,
,Tshopo,Yahisuli,2016-23,,COQUELUCHE,128,2,42,0,,,,
,Tshopo,Yalimbongo,2016-51,,DIARR SANGLANTE,140,0,252,0,,,,
,Tshopo,Mangobo,2017-42,,PALUDISME,16,0,14,0,,,,
,Tshopo,Ubundu,2017-38,,DECES MATERNEL,50,2,32,0,,,,
,Tshopo,Yaleko,2018-02,,RAGE,42,0,120,0,,,,
,Tshopo,Opala,2017-32,,RAGE,12,0,126,0,,,,
,Tshopo,Yahuma,2017-42,,ROUGEOLE,40,0,5,0,,,,
,Tshopo,Opala,2017-22,,FIEVRE HEMORRAGIQUE EBOLA,160,2,102,0,,,,
,Tshopo,Isangi,2016-38,,PFA,14,0,18,0,,,,
,Tshopo,Yahuma,2017-05,,IRA,90,0,8,0,,,,
,Tshopo,Bengamisa,2017-28,,TNN,14,0,162,0,,,,
,Tshopo,Basali,2016-49,,CHOLERA,324,0,400,0,,,,
,Tshopo,Yahisuli,2017-38,,TNN,56,6,10,0,,,,
,Tshopo,Isangi,2018-06,,RAGE,0,0,160,0,,,,
,Tshopo,Basali,2016-35,,FIEVRE TYPHOIDE,80,0,198,0,,,,
,Tshopo,Yahisuli,2017-17,,DIARR SANGLANTE,32,0,90,0,,,,
,Tshopo,Bengamisa,2017-02,,FIEVRE JAUNE,0,0,340,0,,,,
,Tshopo,Isangi,2017-04,,CHOLERA,40,0,36,0,,,,
,Tshopo,Yahuma,2017-12,,IRA,32,0,36,0,,,,
,Tshopo,Wanie-Rukula,2016-25,,TNN,2,0,120,0,,,,
,Tshopo,Opala,2017-23,,RAGE,50,0,14,0,,,,
,Tshopo,Tshopo,2017-02,,TNN,15,0,50,2,,,,
,Tshopo,Opienge,2016-21,,MENINGITE,160,1,152,0,,,,
,Tshopo,Opienge,2017-16,,FIEVRE TYPHOIDE,64,0,65,0,,,,
,Tshopo,Makiso-Kisangani,2017-02,,PFA,160,0,68,0,,,,
,Tshopo,Bafwagbogbo,2016-29,,PESTE,35,0,160,0,,,,
,Tshopo,Makiso-Kisangani,2016-37,,PALUDISME,48,0,120,4,,,,
,Tshopo,Makiso-Kisangani,2017-22,,FIEVRE JAUNE,100,0,72,0,,,,
,Tshopo,Bengamisa,2017-02,,PFA,130,0,11,0,,,,
,Tshopo,Yalimbongo,2017-33,,PESTE,18,0,126,6,,,,
,Tshopo,Bafwagbogbo,2016-36,,PFA,35,0,16,0,,,,
,Tshopo,Lowa,2017-24,,IRA,35,0,14,0,,,,
,Tshopo,Yabaondo,2017-43,,PFA,150,3,170,0,,,,
,Tshopo,Mangobo,2017-47,,DECES MATERNEL,0,0,40,0,,,,
,Tshopo,Yahisuli,2017-03,,DECES MATERNEL,21,6,15,0,,,,
,Tshopo,Makiso-Kisangani,2016-37,,IRA,28,0,78,0,,,,
,Tshopo,Opala,2016-40,,DECES MATERNEL,56,0,160,0,,,,
,Tshopo,Isangi,2017-33,,DIARR SANGLANTE,64,0,0,0,,,,
,Tshopo,Kabondo,2017-50,,PALUDISME,380,0,36,0,,,,
,Tshopo,Mangobo,2016-40,,DECES MATERNEL,32,0,6,0,,,,
,Tshopo,Ubundu,2018-07,,RAGE,342,0,192,0,,,,
,Tshopo,Yahisuli,2017-46,,TNN,10,0,9,0,,,,
,Tshopo,Makiso-Kisangani,2016-50,,RAGE,72,0,32,0,,,,
,Tshopo,Bafwagbogbo,2016-26,,FIEVRE HEMORRAGIQUE EBOLA,400,0,5,0,,,,
,Tshopo,Lowa,2017-09,,MENINGITE,16,0,8,0,,,,
,Tshopo,Yalimbongo,2017-45,,PESTE,40,0,4,0,,,,
,Tshopo,Basoko,2016-24,,FIEVRE TYPHOIDE,0,0,192,0,,,,
,Tshopo,Banalia,2018-17,,FIEVRE JAUNE,60,0,80,0,,,,
,Tshopo,Bengamisa,2016-26,,DIARR SANGLANTE,40,0,24,2,,,,
,Tshopo,Basoko,2016-38,,PFA,60,0,10,0,,,,
,Tshopo,Bafwasende,2017-25,,DECES MATERNEL,304,0,28,0,,,,
,Tshopo,Makiso-Kisangani,2016-29,,MENINGITE,270,0,60,0,,,,
,Tshopo,Wanie-Rukula,2017-32,,PFA,52,0,44,0,,,,
,Tshopo,Basali,2017-04,,CHOLERA,300,0,14,0,,,,
,Tshopo,Mangobo,2017-41,,DECES MATERNEL,57,0,252,0,,,,
,Tshopo,Basoko,2017-44,,CHOLERA,77,0,8,0,,,,
,Haut-Uele,Aba,2018-19,,PFA,40,0,36,2,,,,
,Haut-Uele,Faradje,2016-47,,COQUELUCHE,54,0,48,2,,,,
,Haut-Uele,Isiro,2016-46,,COQUELUCHE,95,0,20,6,,,,
,Haut-Uele,Aba,2018-10,,PALUDISME,120,0,24,3,,,,
,Haut-Uele,Gombari,2016-20,,MENINGITE,8,0,0,0,,,,
,Haut-Uele,Aba,2017-07,,PFA,324,0,42,0,,,,
,Haut-Uele,Faradje,2017-34,,COQUELUCHE,78,0,112,1,,,,
,Haut-Uele,Watsa,2018-06,,DECES MATERNEL,60,0,0,0,,,,
,Haut-Uele,Dungu,2017-02,,TNN,0,3,320,0,,,,
,Haut-Uele,Dungu,2018-04,,IRA,30,1,126,0,,,,
,Haut-Uele,Aba,2016-24,,MENINGITE,160,0,380,0,,,,
,Haut-Uele,Boma Mangbetu,2017-27,,FIEVRE HEMORRAGIQUE EBOLA,80,0,114,4,,,,
,Haut-Uele,Wamba,2017-30,,PALUDISME,98,6,1,0,,,,
,Haut-Uele,Makoro,2016-50,,FIEVRE TYPHOIDE,72,2,0,4,,,,
,Haut-Uele,Doruma,2018-14,,COQUELUCHE,70,0,22,0,,,,
,Haut-Uele,Dungu,2017-51,,DECES MATERNEL,90,0,0,0,,,,
,Haut-Uele,Makoro,2017-49,,FIEVRE JAUNE,240,2,98,0,,,,
,Haut-Uele,Faradje,2017-20,,COQUELUCHE,72,0,170,0,,,,
,Haut-Uele,Niangara,2017-01,,RAGE,15,0,90,0,,,,
,Haut-Uele,Isiro,2016-35,,PESTE,20,0,280,0,,,,
,Haut-Uele,Isiro,2017-38,,DECES MATERNEL,56,0,153,4,,,,
,Haut-Uele,Rungu,2018-04,,FIEVRE JAUNE,12,0,12,6,,,,
,Haut-Uele,Rungu,2017-04,,DECES MATERNEL,14,0,65,0,,,,
,Haut-Uele,Doruma,2018-10,,COQUELUCHE,160,0,14,0,,,,
,Haut-Uele,Isiro,2017-42,,IRA,0,0,7,1,,,,
,Haut-Uele,Dungu,2018-08,,IRA,4,0,30,0,,,,
,Haut-Uele,Doruma,2016-22,,FIEVRE HEMORRAGIQUE EBOLA,0,0,270,6,,,,
