"disease","district","region","epiweek","cas","dec"
"Rougeole","Benoye","Logone Occidental","2017-23","1",""
"Rougeole","Doba","Logone Oriental","2017-23","3",""
"Rougeole","Bodo","Logone Oriental","2017-23","",""
"Rougeole","Bebeto","Logone Oriental","2017-23","","2"
"Rougeole","Bébédja","Logone Oriental","2017-23","",""
"Rougeole","Gore","Logone Oriental","2017-23","13",""
"Rougeole","Béssao","Logone Oriental","2017-23","1",""
"Rougeole","Larmanaye","Logone Oriental","2017-23","3",""
"Rougeole","Koumra","Mandoul","2017-23","1",""
"Rougeole","Goundi","Mandoul","2017-23","",""
"Rougeole","Moissala","Mandoul","2017-23","1",""
"Rougeole","Bedjondo","Mandoul","2017-23","",""
"Rougeole","Bouna","Mandoul","2017-23","","2"
"Rougeole","Bongor","Mayo-Kebbi-Est","2017-23","8","2"
"Rougeole","Gounou Gaya","Mayo-Kebbi-Est","2017-23","",""
"Rougeole","Guelendeng","Mayo-Kebbi-Est","2017-23","14",""
"Rougeole","Fianga","Mayo-Kebbi-Est","2017-23","",""
"Rougeole","Pont Carol","Mayo-Kebbi-Est","2017-23","",""
"Rougeole","Moulkou","Mayo-Kebbi-Est","2017-23","",""
"Rougeole","Youe","Mayo-Kebbi-Est","2017-23","2",""
"Rougeole","Pala","Mayo-Kebbi-Ouest","2017-23","",""
"Rougeole","Lere","Mayo-Kebbi-Ouest","2017-23","",""
"Rougeole","Gagal","Mayo-Kebbi-Ouest","2017-23","9",""
"Rougeole","Torrock","Mayo-Kebbi-Ouest","2017-23","5",""
"Rougeole","Lagon","Mayo-Kebbi-Ouest","2017-23","",""
"Rougeole","Binder","Mayo-Kebbi-Ouest","2017-23","5",""
"Rougeole","Lame","Mayo-Kebbi-Ouest","2017-23","",""
"Rougeole","Sarh","Moyen-Chari","2017-23","",""
"Rougeole","Danamadji","Moyen-Chari","2017-23","",""
"Rougeole","Kyabe","Moyen-Chari","2017-23","",""
"Rougeole","Biobé Singako","Moyen-Chari","2017-23","8",""
"Rougeole","Ndjamena-Nord","Ndjamena","2017-23","7",""
"Rougeole","Ndjamena-Centre","Ndjamena","2017-23","7",""
"Rougeole","Ndjamena-Sud","Ndjamena","2017-23","",""
"Rougeole","Ndjamena-Est","Ndjamena","2017-23","1",""
"Rougeole","Faya","Borkou","2017-23","17",""
"Rougeole","Kirdimi","Borkou","2017-23","2",""
"Rougeole","Abeche","Ouaddai","2017-23","1","1"
"Rougeole","Abdi","Ouaddai","2017-23","3",""
"Rougeole","Adre","Ouaddai","2017-23","2",""
"Rougeole","Abougoudam","Ouaddai","2017-23","11",""
"Rougeole","Gozbeida","Sila","2017-23","",""
"Rougeole","Amdam","Sila","2017-23","3",""
"Rougeole","Tissi","Sila","2017-23","13",""
"Rougeole","Koukou Angarana","Sila","2017-23","",""
"Rougeole","Amtiman","Salamat","2017-23","1",""
"Rougeole","Aboudeia","Salamat","2017-23","1",""
"Rougeole","Haraze Mangueigne","Salamat","2017-23","",""
"Rougeole","Lai","Tandjile","2017-23","6",""
"Rougeole","Dono Manga","Tandjile","2017-23","7",""
"Rougeole","Kelo","Tandjile","2017-23","28",""
"Rougeole","Bere","Tandjile","2017-23","",""
"Rougeole","Daffra","Tandjile","2017-23","8",""
"Rougeole","Biltine","Wadi Fira","2017-23","10",""
"Rougeole","Guereda","Wadi Fira","2017-23","",""
"Rougeole","Iriba","Wadi Fira","2017-23","5",""
"Rougeole","Matadjana","Wadi Fira","2017-23","","1"
"Meningite","Ati","Batha","2017-23","",""
"Meningite","Oum Hadjer","Batha","2017-23","",""
"Meningite","Alifat","Batha","2017-23","",""
"Meningite","Assinet","Batha","2017-23","","1"
"Meningite","Yao","Batha","2017-23","13","1"
"Meningite","Amdjarasse","Ennedi Est","2017-23","5",""
"Meningite","Bahaï","Ennedi Est","2017-23","5",""
"Meningite","Kawra","Ennedi Est","2017-23","4",""
"Meningite","Fada","Ennedi Ouest","2017-23","",""
"Meningite","Kalaït","Ennedi Ouest","2017-23","3",""
"Meningite","Massenya","Chari-Baguirmi","2017-23","1",""
"Meningite","Dourbali","Chari-Baguirmi","2017-23","",""
"Meningite","Mandalia","Chari-Baguirmi","2017-23","2",""
"Meningite","Bousso","Chari-Baguirmi","2017-23","5",""
"Meningite","Ba Illi","Chari-Baguirmi","2017-23","","1"
"Meningite","Kouno","Chari-Baguirmi","2017-23","29",""
"Meningite","Mongo","Guera","2017-23","12",""
"Meningite","Bitkine","Guera","2017-23","","1"
"Meningite","Melfi","Guera","2017-23","",""
"Meningite","Mangalme","Guera","2017-23","11",""
"Meningite","Massakory","Hadjer Lamis","2017-23","",""
"Meningite","Bokoro","Hadjer Lamis","2017-23","3","2"
"Meningite","Massaguet","Hadjer Lamis","2017-23","7",""
"Meningite","Mani","Hadjer Lamis","2017-23","12",""
"Meningite","Bardai","Tibesti","2017-23","36",""
"Meningite","Zouar","Tibesti","2017-23","",""
"Meningite","Mao","Kanem","2017-23","",""
"Meningite","Nokou","Kanem","2017-23","",""
"Meningite","Rig Rig","Kanem","2017-23","",""
"Meningite","Mondo","Kanem","2017-23","",""
"Meningite","Moussoro","Barh-Elgazal","2017-23","",""
"Meningite","Chaddra","Barh-Elgazal","2017-23","3",""
"Meningite","Salal","Barh-Elgazal","2017-23","","1"
"Meningite","Michemire","Barh-Elgazal","2017-23","",""
"Meningite","Bol","Lac","2017-23","",""
"Meningite","Bagassoula","Lac","2017-23","9",""
"Meningite","Ngouri","Lac","2017-23","2",""
"Meningite","Kouloudia","Lac","2017-23","1",""
"Meningite","Liwa","Lac","2017-23","",""
"Meningite","Isseirom","Lac","2017-23","2",""
"Meningite","Moundou","Logone Occidental","2017-23","7",""
"Meningite","Laokassy","Logone Occidental","2017-23","5",""
"Meningite","Benoye","Logone Occidental","2017-23","","2"
"Meningite","Doba","Logone Oriental","2017-23","",""
"Meningite","Bodo","Logone Oriental","2017-23","21",""
"Meningite","Bebeto","Logone Oriental","2017-23","9",""
"Meningite","Bébédja","Logone Oriental","2017-23","42",""
"Meningite","Gore","Logone Oriental","2017-23","3",""
"Meningite","Béssao","Logone Oriental","2017-23","1","1"
"Meningite","Larmanaye","Logone Oriental","2017-23","","1"
"Meningite","Koumra","Mandoul","2017-23","11","2"
"Meningite","Goundi","Mandoul","2017-23","3",""
"Meningite","Moissala","Mandoul","2017-23","20","2"
"Meningite","Bedjondo","Mandoul","2017-23","",""
"Meningite","Bouna","Mandoul","2017-23","1",""
"Meningite","Bongor","Mayo-Kebbi-Est","2017-23","",""
"Meningite","Gounou Gaya","Mayo-Kebbi-Est","2017-23","",""
"Meningite","Guelendeng","Mayo-Kebbi-Est","2017-23","","1"
"Meningite","Fianga","Mayo-Kebbi-Est","2017-23","5",""
"Meningite","Pont Carol","Mayo-Kebbi-Est","2017-23","1",""
"Meningite","Moulkou","Mayo-Kebbi-Est","2017-23","6","1"
"Meningite","Youe","Mayo-Kebbi-Est","2017-23","",""
"Meningite","Pala","Mayo-Kebbi-Ouest","2017-23","13",""
"Meningite","Lere","Mayo-Kebbi-Ouest","2017-23","10",""
"Meningite","Gagal","Mayo-Kebbi-Ouest","2017-23","","1"
"Meningite","Torrock","Mayo-Kebbi-Ouest","2017-23","2",""
"Meningite","Lagon","Mayo-Kebbi-Ouest","2017-23","",""
"Meningite","Binder","Mayo-Kebbi-Ouest","2017-23","7",""
"Meningite","Lame","Mayo-Kebbi-Ouest","2017-23","7",""
"Meningite","Sarh","Moyen-Chari","2017-23","",""
"Meningite","Danamadji","Moyen-Chari","2017-23","12",""
"Meningite","Kyabe","Moyen-Chari","2017-23","9",""
"Meningite","Biobé Singako","Moyen-Chari","2017-23","34","1"
"Meningite","Ndjamena-Nord","Ndjamena","2017-23","",""
"Meningite","Ndjamena-Centre","Ndjamena","2017-23","","1"
"Meningite","Ndjamena-Sud","Ndjamena","2017-23","10",""
"Meningite","Ndjamena-Est","Ndjamena","2017-23","",""
"Meningite","Faya","Borkou","2017-23","8","1"
"Meningite","Kirdimi","Borkou","2017-23","",""
"Meningite","Abeche","Ouaddai","2017-23","1",""
"Meningite","Abdi","Ouaddai","2017-23","4",""
"Meningite","Adre","Ouaddai","2017-23","4",""
"Meningite","Abougoudam","Ouaddai","2017-23","18","1"
"Meningite","Gozbeida","Sila","2017-23","1",""
"Meningite","Amdam","Sila","2017-23","10",""
"Meningite","Tissi","Sila","2017-23","1","1"
"Meningite","Koukou Angarana","Sila","2017-23","10",""
"Meningite","Amtiman","Salamat","2017-23","1",""
"Meningite","Aboudeia","Salamat","2017-23","3",""
"Meningite","Haraze Mangueigne","Salamat","2017-23","11",""
"Meningite","Lai","Tandjile","2017-23","","1"
"Meningite","Dono Manga","Tandjile","2017-23","",""
"Meningite","Kelo","Tandjile","2017-23","",""
"Meningite","Bere","Tandjile","2017-23","","1"
"Meningite","Daffra","Tandjile","2017-23","2",""
"Meningite","Biltine","Wadi Fira","2017-23","",""
"Meningite","Guereda","Wadi Fira","2017-23","",""
"Meningite","Iriba","Wadi Fira","2017-23","11",""
"Meningite","Matadjana","Wadi Fira","2017-23","5",""
"Suspicions Hepatite E","Ati","Batha","2017-23","",""
"Suspicions Hepatite E","Oum Hadjer","Batha","2017-23","","1"
"Suspicions Hepatite E","Alifat","Batha","2017-23","",""
"Suspicions Hepatite E","Assinet","Batha","2017-23","",""
"Suspicions Hepatite E","Yao","Batha","2017-23","",""
"Suspicions Hepatite E","Amdjarasse","Ennedi Est","2017-23","1","1"
"Suspicions Hepatite E","Bahaï","Ennedi Est","2017-23","13","1"
"Suspicions Hepatite E","Kawra","Ennedi Est","2017-23","","1"
"Suspicions Hepatite E","Fada","Ennedi Ouest","2017-23","1",""
"Suspicions Hepatite E","Kalaït","Ennedi Ouest","2017-23","6","1"
"Suspicions Hepatite E","Massenya","Chari-Baguirmi","2017-23","4","2"
"Suspicions Hepatite E","Dourbali","Chari-Baguirmi","2017-23","7","1"
"Suspicions Hepatite E","Mandalia","Chari-Baguirmi","2017-23","",""
"Suspicions Hepatite E","Bousso","Chari-Baguirmi","2017-23","12",""
"Suspicions Hepatite E","Ba Illi","Chari-Baguirmi","2017-23","4",""
"Suspicions Hepatite E","Kouno","Chari-Baguirmi","2017-23","",""
"Suspicions Hepatite E","Mongo","Guera","2017-23","",""
"Suspicions Hepatite E","Bitkine","Guera","2017-23","1","1"
"Suspicions Hepatite E","Melfi","Guera","2017-23","",""
"Suspicions Hepatite E","Mangalme","Guera","2017-23","5","1"
"Suspicions Hepatite E","Massakory","Hadjer Lamis","2017-23","10",""
"Suspicions Hepatite E","Bokoro","Hadjer Lamis","2017-23","18",""
"Suspicions Hepatite E","Massaguet","Hadjer Lamis","2017-23","",""
"Suspicions Hepatite E","Mani","Hadjer Lamis","2017-23","7",""
"Suspicions Hepatite E","Bardai","Tibesti","2017-23","6",""
"Suspicions Hepatite E","Zouar","Tibesti","2017-23","8",""
"Suspicions Hepatite E","Mao","Kanem","2017-23","1","1"
"Suspicions Hepatite E","Nokou","Kanem","2017-23","",""
"Suspicions Hepatite E","Rig Rig","Kanem","2017-23","9","2"
"Suspicions Hepatite E","Mondo","Kanem","2017-23","5","2"
"Suspicions Hepatite E","Moussoro","Barh-Elgazal","2017-23","",""
"Suspicions Hepatite E","Chaddra","Barh-Elgazal","2017-23","5",""
"Suspicions Hepatite E","Salal","Barh-Elgazal","2017-23","16","1"
"Suspicions Hepatite E","Michemire","Barh-Elgazal","2017-23","","1"
"Suspicions Hepatite E","Bol","Lac","2017-23","",""
"Suspicions Hepatite E","Bagassoula","Lac","2017-23","9",""
"Suspicions Hepatite E","Ngouri","Lac","2017-23","6","1"
"Suspicions Hepatite E","Kouloudia","Lac","2017-23","",""
"Suspicions Hepatite E","Liwa","Lac","2017-23","5",""
"Suspicions Hepatite E","Isseirom","Lac","2017-23","3",""
"Suspicions Hepatite E","Moundou","Logone Occidental","2017-23","",""
"Suspicions Hepatite E","Laokassy","Logone Occidental","2017-23","",""
"Suspicions Hepatite E","Benoye","Logone Occidental","2017-23","12",""
"Suspicions Hepatite E","Doba","Logone Oriental","2017-23","16",""
"Suspicions Hepatite E","Bodo","Logone Oriental","2017-23","","1"
"Suspicions Hepatite E","Bebeto","Logone Oriental","2017-23","",""
"Suspicions Hepatite E","Bébédja","Logone Oriental","2017-23","","1"
"Suspicions Hepatite E","Gore","Logone Oriental","2017-23","13","1"
"Suspicions Hepatite E","Béssao","Logone Oriental","2017-23","",""
"Suspicions Hepatite E","Larmanaye","Logone Oriental","2017-23","1",""
"Suspicions Hepatite E","Koumra","Mandoul","2017-23","",""
"Suspicions Hepatite E","Goundi","Mandoul","2017-23","1","1"
"Suspicions Hepatite E","Moissala","Mandoul","2017-23","",""
"Suspicions Hepatite E","Bedjondo","Mandoul","2017-23","3",""
"Suspicions Hepatite E","Bouna","Mandoul","2017-23","",""
"Suspicions Hepatite E","Bongor","Mayo-Kebbi-Est","2017-23","",""
"Suspicions Hepatite E","Gounou Gaya","Mayo-Kebbi-Est","2017-23","",""
"Suspicions Hepatite E","Guelendeng","Mayo-Kebbi-Est","2017-23","12",""
"Suspicions Hepatite E","Fianga","Mayo-Kebbi-Est","2017-23","2",""
"Suspicions Hepatite E","Pont Carol","Mayo-Kebbi-Est","2017-23","",""
"Suspicions Hepatite E","Moulkou","Mayo-Kebbi-Est","2017-23","2",""
"Suspicions Hepatite E","Youe","Mayo-Kebbi-Est","2017-23","",""
"Suspicions Hepatite E","Pala","Mayo-Kebbi-Ouest","2017-23","",""
"Suspicions Hepatite E","Lere","Mayo-Kebbi-Ouest","2017-23","2",""
"Suspicions Hepatite E","Gagal","Mayo-Kebbi-Ouest","2017-23","",""
"Suspicions Hepatite E","Torrock","Mayo-Kebbi-Ouest","2017-23","",""
"Suspicions Hepatite E","Lagon","Mayo-Kebbi-Ouest","2017-23","27","2"
"Suspicions Hepatite E","Binder","Mayo-Kebbi-Ouest","2017-23","","1"
"Suspicions Hepatite E","Lame","Mayo-Kebbi-Ouest","2017-23","",""
"Suspicions Hepatite E","Sarh","Moyen-Chari","2017-23","8",""
"Suspicions Hepatite E","Danamadji","Moyen-Chari","2017-23","10","1"
"Suspicions Hepatite E","Kyabe","Moyen-Chari","2017-23","12",""
"Suspicions Hepatite E","Biobé Singako","Moyen-Chari","2017-23","",""
"Suspicions Hepatite E","Ndjamena-Nord","Ndjamena","2017-23","",""
"Suspicions Hepatite E","Ndjamena-Centre","Ndjamena","2017-23","4",""
"Suspicions Hepatite E","Ndjamena-Sud","Ndjamena","2017-23","4",""
"Suspicions Hepatite E","Ndjamena-Est","Ndjamena","2017-23","62","2"
"Suspicions Hepatite E","Faya","Borkou","2017-23","",""
"Suspicions Hepatite E","Kirdimi","Borkou","2017-23","1",""
"Suspicions Hepatite E","Abeche","Ouaddai","2017-23","35",""
"Suspicions Hepatite E","Abdi","Ouaddai","2017-23","46","2"
"Suspicions Hepatite E","Adre","Ouaddai","2017-23","24","1"
"Suspicions Hepatite E","Abougoudam","Ouaddai","2017-23","1","1"
"Suspicions Hepatite E","Gozbeida","Sila","2017-23","39","2"
"Suspicions Hepatite E","Amdam","Sila","2017-23","9",""
"Suspicions Hepatite E","Tissi","Sila","2017-23","2",""
"Suspicions Hepatite E","Koukou Angarana","Sila","2017-23","20",""
"Suspicions Hepatite E","Amtiman","Salamat","2017-23","2",""
"Suspicions Hepatite E","Aboudeia","Salamat","2017-23","","2"
"Suspicions Hepatite E","Haraze Mangueigne","Salamat","2017-23","",""
"Suspicions Hepatite E","Lai","Tandjile","2017-23","","1"
"Suspicions Hepatite E","Dono Manga","Tandjile","2017-23","14",""
"Suspicions Hepatite E","Kelo","Tandjile","2017-23","2","1"
"Suspicions Hepatite E","Bere","Tandjile","2017-23","4",""
"Suspicions Hepatite E","Daffra","Tandjile","2017-23","",""
"Suspicions Hepatite E","Biltine","Wadi Fira","2017-23","",""
"Suspicions Hepatite E","Guereda","Wadi Fira","2017-23","3",""
"Suspicions Hepatite E","Iriba","Wadi Fira","2017-23","","1"
"Suspicions Hepatite E","Matadjana","Wadi Fira","2017-23","5",""
"Ver de Guinee","Ati","Batha","2017-23","23",""
"Ver de Guinee","Oum Hadjer","Batha","2017-23","4","1"
"Ver de Guinee","Alifat","Batha","2017-23","",""
"Ver de Guinee","Assinet","Batha","2017-23","1",""
"Ver de Guinee","Yao","Batha","2017-23","1",""
"Ver de Guinee","Amdjarasse","Ennedi Est","2017-23","12",""
"Ver de Guinee","Bahaï","Ennedi Est","2017-23","10",""
"Ver de Guinee","Kawra","Ennedi Est","2017-23","1",""
"Ver de Guinee","Fada","Ennedi Ouest","2017-23","34","2"
"Ver de Guinee","Kalaït","Ennedi Ouest","2017-23","1",""
"Ver de Guinee","Massenya","Chari-Baguirmi","2017-23","30",""
"Ver de Guinee","Dourbali","Chari-Baguirmi","2017-23","","1"
"Ver de Guinee","Mandalia","Chari-Baguirmi","2017-23","",""
"Ver de Guinee","Bousso","Chari-Baguirmi","2017-23","10",""
"Ver de Guinee","Ba Illi","Chari-Baguirmi","2017-23","3",""
"Ver de Guinee","Kouno","Chari-Baguirmi","2017-23","10",""
"Ver de Guinee","Mongo","Guera","2017-23","9",""
"Ver de Guinee","Bitkine","Guera","2017-23","",""
"Ver de Guinee","Melfi","Guera","2017-23","2",""
"Ver de Guinee","Mangalme","Guera","2017-23","3",""
"Ver de Guinee","Massakory","Hadjer Lamis","2017-23","3",""
"Ver de Guinee","Bokoro","Hadjer Lamis","2017-23","1",""
"Ver de Guinee","Massaguet","Hadjer Lamis","2017-23","8",""
"Ver de Guinee","Mani","Hadjer Lamis","2017-23","",""
"Ver de Guinee","Bardai","Tibesti","2017-23","24",""
"Ver de Guinee","Zouar","Tibesti","2017-23","3",""
"Ver de Guinee","Mao","Kanem","2017-23","1",""
"Ver de Guinee","Nokou","Kanem","2017-23","21",""
"Ver de Guinee","Rig Rig","Kanem","2017-23","",""
"Ver de Guinee","Mondo","Kanem","2017-23","15","1"
"Ver de Guinee","Moussoro","Barh-Elgazal","2017-23","3",""
"Ver de Guinee","Chaddra","Barh-Elgazal","2017-23","",""
"Ver de Guinee","Salal","Barh-Elgazal","2017-23","3","1"
"Ver de Guinee","Michemire","Barh-Elgazal","2017-23","9",""
"Ver de Guinee","Bol","Lac","2017-23","",""
"Ver de Guinee","Bagassoula","Lac","2017-23","",""
"Ver de Guinee","Ngouri","Lac","2017-23","8",""
"Ver de Guinee","Kouloudia","Lac","2017-23","","1"
"Ver de Guinee","Liwa","Lac","2017-23","31","1"
"Ver de Guinee","Isseirom","Lac","2017-23","",""
"Ver de Guinee","Moundou","Logone Occidental","2017-23","2",""
"Ver de Guinee","Laokassy","Logone Occidental","2017-23","5","1"
"Ver de Guinee","Benoye","Logone Occidental","2017-23","1",""
"Ver de Guinee","Doba","Logone Oriental","2017-23","12",""
"Ver de Guinee","Bodo","Logone Oriental","2017-23","23",""
"Ver de Guinee","Bebeto","Logone Oriental","2017-23","",""
"Ver de Guinee","Bébédja","Logone Oriental","2017-23","",""
"Ver de Guinee","Gore","Logone Oriental","2017-23","10","2"
"Ver de Guinee","Béssao","Logone Oriental","2017-23","8",""
"Ver de Guinee","Larmanaye","Logone Oriental","2017-23","11","1"
"Ver de Guinee","Koumra","Mandoul","2017-23","4","2"
"Ver de Guinee","Goundi","Mandoul","2017-23","",""
"Ver de Guinee","Moissala","Mandoul","2017-23","46",""
"Ver de Guinee","Bedjondo","Mandoul","2017-23","",""
"Ver de Guinee","Bouna","Mandoul","2017-23","",""
"Ver de Guinee","Bongor","Mayo-Kebbi-Est","2017-23","2",""
"Ver de Guinee","Gounou Gaya","Mayo-Kebbi-Est","2017-23","",""
"Ver de Guinee","Guelendeng","Mayo-Kebbi-Est","2017-23","",""
"Ver de Guinee","Fianga","Mayo-Kebbi-Est","2017-23","1",""
"Ver de Guinee","Pont Carol","Mayo-Kebbi-Est","2017-23","2",""
"Ver de Guinee","Moulkou","Mayo-Kebbi-Est","2017-23","4",""
"Ver de Guinee","Youe","Mayo-Kebbi-Est","2017-23","",""
"Ver de Guinee","Pala","Mayo-Kebbi-Ouest","2017-23","",""
"Ver de Guinee","Lere","Mayo-Kebbi-Ouest","2017-23","",""
"Ver de Guinee","Gagal","Mayo-Kebbi-Ouest","2017-23","",""
"Ver de Guinee","Torrock","Mayo-Kebbi-Ouest","2017-23","2",""
"Ver de Guinee","Lagon","Mayo-Kebbi-Ouest","2017-23","",""
"Ver de Guinee","Binder","Mayo-Kebbi-Ouest","2017-23","7",""
"Ver de Guinee","Lame","Mayo-Kebbi-Ouest","2017-23","",""
"Ver de Guinee","Sarh","Moyen-Chari","2017-23","","2"
"Ver de Guinee","Danamadji","Moyen-Chari","2017-23","",""
"Ver de Guinee","Kyabe","Moyen-Chari","2017-23","",""
"Ver de Guinee","Biobé Singako","Moyen-Chari","2017-23","","2"
"Ver de Guinee","Ndjamena-Nord","Ndjamena","2017-23","1","1"
"Ver de Guinee","Ndjamena-Centre","Ndjamena","2017-23","",""
"Ver de Guinee","Ndjamena-Sud","Ndjamena","2017-23","10",""
"Ver de Guinee","Ndjamena-Est","Ndjamena","2017-23","7",""
"Ver de Guinee","Faya","Borkou","2017-23","8",""
"Ver de Guinee","Kirdimi","Borkou","2017-23","",""
"Ver de Guinee","Abeche","Ouaddai","2017-23","17","1"
"Ver de Guinee","Abdi","Ouaddai","2017-23","4",""
"Ver de Guinee","Adre","Ouaddai","2017-23","1","1"
"Ver de Guinee","Abougoudam","Ouaddai","2017-23","1",""
"Ver de Guinee","Gozbeida","Sila","2017-23","5",""
"Ver de Guinee","Amdam","Sila","2017-23","",""
"Ver de Guinee","Tissi","Sila","2017-23","",""
"Ver de Guinee","Koukou Angarana","Sila","2017-23","",""
"Ver de Guinee","Amtiman","Salamat","2017-23","1",""
"Ver de Guinee","Aboudeia","Salamat","2017-23","",""
"Ver de Guinee","Haraze Mangueigne","Salamat","2017-23","",""
"Ver de Guinee","Lai","Tandjile","2017-23","7","1"
"Ver de Guinee","Dono Manga","Tandjile","2017-23","1",""
"Ver de Guinee","Kelo","Tandjile","2017-23","","2"
